iter	Passed	Remaining
0	61	12154
1	67	6705
2	84	5573
3	94	4619
4	108	4224
5	116	3757
6	125	3466
7	136	3286
8	145	3090
9	157	2994
10	167	2883
11	170	2677
12	173	2501
13	176	2350
14	180	2223
15	183	2114
16	187	2015
17	190	1924
18	193	1843
19	196	1770
20	199	1701
21	202	1638
22	205	1581
23	208	1529
24	212	1484
25	215	1439
26	218	1399
27	221	1360
28	225	1326
29	228	1293
30	231	1262
31	234	1231
32	237	1203
33	240	1175
34	244	1151
35	247	1128
36	250	1104
37	254	1084
38	257	1062
39	260	1043
40	263	1023
41	267	1005
42	270	988
43	273	970
44	277	954
45	280	937
46	283	923
47	287	909
48	290	894
49	293	880
50	296	866
51	299	852
52	302	840
53	306	828
54	309	815
55	312	803
56	315	791
57	318	780
58	322	769
59	325	759
60	328	748
61	331	738
62	335	730
63	338	719
64	341	709
65	345	700
66	348	690
67	351	683
68	354	673
69	358	665
70	361	656
71	364	648
72	368	640
73	371	632
74	374	623
75	377	616
76	381	610
77	385	602
78	388	594
79	392	588
80	395	580
81	398	573
82	402	566
83	405	559
84	408	553
85	411	546
86	415	539
87	418	533
88	422	526
89	425	520
90	428	513
91	432	507
92	435	500
93	438	495
94	442	488
95	445	482
96	448	476
97	452	471
98	455	464
99	459	459
100	462	453
101	465	447
102	469	442
103	472	436
104	475	430
105	478	424
106	481	418
107	485	413
108	488	407
109	491	402
110	494	396
111	497	391
112	501	385
113	504	380
114	507	375
115	510	370
116	514	364
117	517	359
118	520	354
119	524	349
120	527	344
121	530	339
122	534	334
123	537	329
124	540	324
125	544	319
126	547	314
127	550	309
128	553	304
129	557	299
130	560	295
131	564	290
132	567	285
133	571	281
134	574	276
135	577	271
136	580	267
137	584	262
138	587	257
139	591	253
140	594	248
141	597	244
142	600	239
143	604	234
144	607	230
145	611	226
146	614	221
147	617	217
148	620	212
149	624	208
150	627	203
151	630	199
152	634	194
153	637	190
154	640	186
155	644	181
156	647	177
157	650	172
158	653	168
159	656	164
160	660	160
161	663	155
162	667	151
163	670	147
164	673	142
165	676	138
166	680	134
167	683	130
168	686	125
169	689	121
170	692	117
171	695	113
172	699	109
173	702	104
174	706	100
175	709	96
176	712	92
177	715	88
178	718	84
179	722	80
180	725	76
181	728	72
182	731	67
183	734	63
184	738	59
185	742	55
186	745	51
187	748	47
188	752	43
189	755	39
190	758	35
191	761	31
192	765	27
193	768	23
194	772	19
195	775	15
196	779	11
197	782	7
198	785	3
199	788	0
