iter	Passed	Remaining
0	61	12322
1	64	6434
2	69	4535
3	72	3537
4	75	2947
5	78	2539
6	81	2250
7	85	2058
8	88	1886
9	92	1754
10	95	1649
11	99	1556
12	102	1479
13	107	1428
14	110	1364
15	113	1306
16	117	1267
17	121	1227
18	125	1192
19	128	1154
20	131	1122
21	134	1090
22	137	1060
23	141	1038
24	144	1013
25	147	988
26	151	967
27	154	948
28	157	929
29	160	911
30	164	895
31	167	879
32	171	865
33	174	852
34	177	837
35	180	822
36	183	809
37	186	795
38	189	784
39	193	775
40	196	763
41	200	754
42	203	743
43	207	734
44	210	724
45	213	713
46	216	705
47	220	696
48	223	688
49	227	681
50	230	672
51	233	665
52	236	656
53	240	649
54	243	641
55	246	633
56	250	627
57	253	620
58	256	613
59	260	606
60	263	599
61	266	592
62	269	585
63	272	579
64	275	573
65	278	566
66	282	560
67	285	553
68	288	548
69	292	542
70	295	536
71	299	531
72	302	526
73	305	520
74	309	516
75	313	510
76	316	505
77	319	499
78	322	494
79	325	488
80	328	483
81	331	477
82	334	471
83	338	466
84	341	461
85	344	456
86	347	451
87	350	446
88	354	441
89	357	436
90	360	431
91	364	427
92	367	423
93	371	418
94	374	413
95	377	409
96	380	404
97	384	399
98	387	395
99	390	390
100	394	386
101	397	381
102	401	378
103	405	374
104	408	369
105	411	364
106	414	360
107	418	356
108	421	351
109	424	347
110	427	342
111	431	339
112	435	335
113	438	330
114	441	326
115	445	322
116	448	317
117	451	313
118	454	309
119	457	305
120	461	301
121	464	296
122	467	292
123	470	288
124	474	284
125	477	280
126	480	276
127	484	272
128	487	268
129	490	264
130	494	260
131	497	256
132	500	252
133	504	248
134	507	244
135	510	240
136	513	236
137	517	232
138	520	228
139	524	224
140	528	220
141	531	216
142	534	213
143	537	209
144	540	205
145	543	201
146	546	197
147	550	193
148	553	189
149	557	185
150	560	181
151	563	177
152	566	174
153	569	170
154	572	166
155	576	162
156	579	158
157	582	154
158	586	151
159	589	147
160	592	143
161	595	139
162	598	135
163	601	132
164	604	128
165	608	124
166	612	120
167	615	117
168	618	113
169	621	109
170	625	106
171	628	102
172	631	98
173	635	95
174	639	91
175	642	87
176	645	83
177	649	80
178	652	76
179	656	72
180	659	69
181	662	65
182	665	61
183	668	58
184	671	54
185	675	50
186	678	47
187	681	43
188	684	39
189	687	36
190	691	32
191	695	28
192	698	25
193	701	21
194	704	18
195	707	14
196	711	10
197	714	7
198	717	3
199	720	0
